Frame, TimeStamp, X, Y, Z, intensity
1 , 0.02 , 0.018521 , -0.466498 , 1.768514 , 0.017405
1 , 0.02 , 0.021844 , -0.475107 , 2.085846 , 0.010865
1 , 0.02 , 0.026551 , -0.487302 , 2.535363 , 0.006173
1 , 0.02 , 0.033759 , -0.505973 , 3.223612 , 0.003053
1 , 0.02 , 0.046221 , -0.538257 , 4.413645 , 0.001204
1 , 0.02 , 0.055783 , -0.463277 , 5.326705 , 0.033107
1 , 0.02 , 0.055844 , -0.277631 , 5.332516 , 0.033241
1 , 0.02 , 0.055905 , -0.092261 , 5.338317 , 0.033254
1 , 0.02 , 0.055966 , 0.094213 , 5.344154 , 0.033145
1 , 0.02 , 0.056028 , 0.282249 , 5.350039 , 0.032915
1 , 0.02 , 0.056089 , 0.471386 , 5.355959 , 0.032567
1 , 0.02 , 0.056152 , 0.662098 , 5.361928 , 0.032103
1 , 0.02 , 0.056215 , 0.854873 , 5.367962 , 0.031528
1 , 0.02 , 0.056279 , 1.050222 , 5.374076 , 0.030846
1 , 0.02 , 0.056344 , 1.248680 , 5.380287 , 0.030062
1 , 0.02 , 0.056411 , 1.450818 , 5.386614 , 0.029185
1 , 0.02 , 0.024695 , -0.466527 , 1.768546 , 0.017402
1 , 0.02 , 0.029127 , -0.475141 , 2.085906 , 0.010863
1 , 0.02 , 0.035404 , -0.487345 , 2.535476 , 0.006171
1 , 0.02 , 0.045016 , -0.506030 , 3.223833 , 0.003051
1 , 0.02 , 0.061637 , -0.538340 , 4.414129 , 0.001204
1 , 0.02 , 0.074366 , -0.463210 , 5.325712 , 0.033121
1 , 0.02 , 0.074447 , -0.277590 , 5.331521 , 0.033255
1 , 0.02 , 0.074528 , -0.092247 , 5.337321 , 0.033268
1 , 0.02 , 0.074609 , 0.094199 , 5.343155 , 0.033159
1 , 0.02 , 0.074692 , 0.282209 , 5.349039 , 0.032930
1 , 0.02 , 0.074774 , 0.471319 , 5.354956 , 0.032581
1 , 0.02 , 0.074857 , 0.662003 , 5.360923 , 0.032117
1 , 0.02 , 0.074942 , 0.854750 , 5.366955 , 0.031542
1 , 0.02 , 0.075027 , 1.050070 , 5.373067 , 0.030859
1 , 0.02 , 0.075114 , 1.248500 , 5.379277 , 0.030076
1 , 0.02 , 0.075202 , 1.450608 , 5.385601 , 0.029197
1 , 0.02 , 0.030870 , -0.466555 , 1.768554 , 0.017399
1 , 0.02 , 0.036410 , -0.475175 , 2.085938 , 0.010861
1 , 0.02 , 0.044258 , -0.487387 , 2.535553 , 0.006170
1 , 0.02 , 0.056275 , -0.506085 , 3.224006 , 0.003051
1 , 0.02 , 0.077056 , -0.538421 , 4.414545 , 0.001203
1 , 0.02 , 0.092943 , -0.463149 , 5.324719 , 0.033134
1 , 0.02 , 0.093045 , -0.277554 , 5.330526 , 0.033268
1 , 0.02 , 0.093146 , -0.092235 , 5.336324 , 0.033281
1 , 0.02 , 0.093248 , 0.094187 , 5.342157 , 0.033173
1 , 0.02 , 0.093350 , 0.282172 , 5.348038 , 0.032943
1 , 0.02 , 0.093454 , 0.471257 , 5.353954 , 0.032594
1 , 0.02 , 0.093558 , 0.661916 , 5.359919 , 0.032130
1 , 0.02 , 0.093663 , 0.854637 , 5.365949 , 0.031554
1 , 0.02 , 0.093770 , 1.049932 , 5.372059 , 0.030871
1 , 0.02 , 0.093878 , 1.248335 , 5.378266 , 0.030088
1 , 0.02 , 0.093988 , 1.450416 , 5.384589 , 0.029209
1 , 0.02 , 0.037046 , -0.466582 , 1.768538 , 0.017396
1 , 0.02 , 0.043694 , -0.475208 , 2.085940 , 0.010859
1 , 0.02 , 0.053113 , -0.487428 , 2.535594 , 0.006168
1 , 0.02 , 0.067536 , -0.506139 , 3.224132 , 0.003050
1 , 0.02 , 0.092479 , -0.538500 , 4.414891 , 0.001203
1 , 0.02 , 0.111516 , -0.463093 , 5.323727 , 0.033146
1 , 0.02 , 0.111638 , -0.277520 , 5.329531 , 0.033280
1 , 0.02 , 0.111759 , -0.092224 , 5.335328 , 0.033293
1 , 0.02 , 0.111881 , 0.094176 , 5.341158 , 0.033185
1 , 0.02 , 0.112005 , 0.282138 , 5.347038 , 0.032955
1 , 0.02 , 0.112128 , 0.471200 , 5.352952 , 0.032606
1 , 0.02 , 0.112253 , 0.661837 , 5.358915 , 0.032142
1 , 0.02 , 0.112380 , 0.854535 , 5.364944 , 0.031566
1 , 0.02 , 0.112508 , 1.049806 , 5.371052 , 0.030883
1 , 0.02 , 0.112638 , 1.248185 , 5.377257 , 0.030098
1 , 0.02 , 0.112770 , 1.450242 , 5.383578 , 0.029220
1 , 0.02 , 0.043221 , -0.466609 , 1.768497 , 0.017393
1 , 0.02 , 0.050979 , -0.475240 , 2.085914 , 0.010856
1 , 0.02 , 0.061969 , -0.487468 , 2.535599 , 0.006167
1 , 0.02 , 0.078798 , -0.506192 , 3.224211 , 0.003049
1 , 0.02 , 0.107904 , -0.538577 , 4.415169 , 0.001202
1 , 0.02 , 0.130085 , -0.463043 , 5.322733 , 0.033157
1 , 0.02 , 0.130227 , -0.277490 , 5.328537 , 0.033291
1 , 0.02 , 0.130368 , -0.092214 , 5.334332 , 0.033304
1 , 0.02 , 0.130511 , 0.094166 , 5.340160 , 0.033195
1 , 0.02 , 0.130654 , 0.282108 , 5.346038 , 0.032965
1 , 0.02 , 0.130799 , 0.471150 , 5.351951 , 0.032617
1 , 0.02 , 0.130945 , 0.661765 , 5.357913 , 0.032152
1 , 0.02 , 0.131092 , 0.854443 , 5.363938 , 0.031576
1 , 0.02 , 0.131241 , 1.049693 , 5.370045 , 0.030893
1 , 0.02 , 0.131393 , 1.248050 , 5.376249 , 0.030108
1 , 0.02 , 0.131547 , 1.450085 , 5.382567 , 0.029229
1 , 0.02 , 0.049397 , -0.466635 , 1.768433 , 0.017390
1 , 0.02 , 0.058263 , -0.475271 , 2.085859 , 0.010854
1 , 0.02 , 0.070825 , -0.487507 , 2.535569 , 0.006165
1 , 0.02 , 0.090061 , -0.506244 , 3.224241 , 0.003048
1 , 0.02 , 0.123333 , -0.538652 , 4.415378 , 0.001202
1 , 0.02 , 0.148650 , -0.462999 , 5.321741 , 0.033166
1 , 0.02 , 0.148812 , -0.277464 , 5.327542 , 0.033301
1 , 0.02 , 0.148974 , -0.092205 , 5.333335 , 0.033314
1 , 0.02 , 0.149136 , 0.094157 , 5.339163 , 0.033205
1 , 0.02 , 0.149301 , 0.282081 , 5.345039 , 0.032975
1 , 0.02 , 0.149466 , 0.471105 , 5.350950 , 0.032626
1 , 0.02 , 0.149632 , 0.661703 , 5.356910 , 0.032161
1 , 0.02 , 0.149800 , 0.854362 , 5.362934 , 0.031585
1 , 0.02 , 0.149971 , 1.049592 , 5.369039 , 0.030902
1 , 0.02 , 0.150144 , 1.247931 , 5.375241 , 0.030117
1 , 0.02 , 0.150321 , 1.449947 , 5.381557 , 0.029238
1 , 0.02 , 0.055573 , -0.466661 , 1.768345 , 0.017387
1 , 0.02 , 0.065548 , -0.475302 , 2.085776 , 0.010852
1 , 0.02 , 0.079681 , -0.487545 , 2.535502 , 0.006164
1 , 0.02 , 0.101325 , -0.506294 , 3.224226 , 0.003047
1 , 0.02 , 0.138763 , -0.538725 , 4.415518 , 0.001201
1 , 0.02 , 0.167211 , -0.462960 , 5.320748 , 0.033174
1 , 0.02 , 0.167394 , -0.277440 , 5.326548 , 0.033309
1 , 0.02 , 0.167576 , -0.092197 , 5.332339 , 0.033322
1 , 0.02 , 0.167759 , 0.094149 , 5.338165 , 0.033213
1 , 0.02 , 0.167943 , 0.282058 , 5.344040 , 0.032983
1 , 0.02 , 0.168129 , 0.471066 , 5.349949 , 0.032634
1 , 0.02 , 0.168316 , 0.661647 , 5.355907 , 0.032169
1 , 0.02 , 0.168505 , 0.854291 , 5.361930 , 0.031593
1 , 0.02 , 0.168697 , 1.049505 , 5.368033 , 0.030909
1 , 0.02 , 0.168892 , 1.247827 , 5.374233 , 0.030124
1 , 0.02 , 0.169090 , 1.449826 , 5.380548 , 0.029245
1 , 0.02 , 0.061748 , -0.466685 , 1.768232 , 0.017384
1 , 0.02 , 0.072833 , -0.475332 , 2.085663 , 0.010850
1 , 0.02 , 0.088538 , -0.487582 , 2.535399 , 0.006162
1 , 0.02 , 0.112590 , -0.506343 , 3.224161 , 0.003046
1 , 0.02 , 0.154195 , -0.538797 , 4.415587 , 0.001201
1 , 0.02 , 0.185770 , -0.462927 , 5.319755 , 0.033181
1 , 0.02 , 0.185972 , -0.277421 , 5.325554 , 0.033316
1 , 0.02 , 0.186175 , -0.092191 , 5.331344 , 0.033329
1 , 0.02 , 0.186378 , 0.094142 , 5.337168 , 0.033220
1 , 0.02 , 0.186583 , 0.282038 , 5.343041 , 0.032990
1 , 0.02 , 0.186789 , 0.471033 , 5.348949 , 0.032641
1 , 0.02 , 0.186997 , 0.661601 , 5.354906 , 0.032176
1 , 0.02 , 0.187208 , 0.854230 , 5.360927 , 0.031600
1 , 0.02 , 0.187421 , 1.049431 , 5.367028 , 0.030916
1 , 0.02 , 0.187637 , 1.247738 , 5.373227 , 0.030131
1 , 0.02 , 0.187858 , 1.449722 , 5.379540 , 0.029251
1 , 0.02 , 0.067923 , -0.466710 , 1.768096 , 0.017382
1 , 0.02 , 0.080118 , -0.475361 , 2.085522 , 0.010848
1 , 0.02 , 0.097395 , -0.487618 , 2.535261 , 0.006161
1 , 0.02 , 0.123856 , -0.506391 , 3.224051 , 0.003045
1 , 0.02 , 0.169630 , -0.538866 , 4.415589 , 0.001200
1 , 0.02 , 0.204326 , -0.462900 , 5.318762 , 0.033187
1 , 0.02 , 0.204549 , -0.277404 , 5.324559 , 0.033322
1 , 0.02 , 0.204771 , -0.092185 , 5.330348 , 0.033335
1 , 0.02 , 0.204995 , 0.094137 , 5.336171 , 0.033226
1 , 0.02 , 0.205221 , 0.282021 , 5.342042 , 0.032996
1 , 0.02 , 0.205448 , 0.471005 , 5.347949 , 0.032647
1 , 0.02 , 0.205676 , 0.661562 , 5.353904 , 0.032182
1 , 0.02 , 0.205907 , 0.854180 , 5.359924 , 0.031605
1 , 0.02 , 0.206142 , 1.049369 , 5.366024 , 0.030921
1 , 0.02 , 0.206380 , 1.247665 , 5.372221 , 0.030136
1 , 0.02 , 0.206622 , 1.449637 , 5.378533 , 0.029256
1 , 0.02 , 0.074099 , -0.466733 , 1.767936 , 0.017379
1 , 0.02 , 0.087402 , -0.475389 , 2.085351 , 0.010846
1 , 0.02 , 0.106252 , -0.487654 , 2.535087 , 0.006160
1 , 0.02 , 0.135121 , -0.506438 , 3.223892 , 0.003044
1 , 0.02 , 0.185066 , -0.538934 , 4.415522 , 0.001200
1 , 0.02 , 0.222881 , -0.462878 , 5.317770 , 0.033192
1 , 0.02 , 0.223123 , -0.277391 , 5.323565 , 0.033327
1 , 0.02 , 0.223366 , -0.092181 , 5.329352 , 0.033340
1 , 0.02 , 0.223610 , 0.094132 , 5.335174 , 0.033231
1 , 0.02 , 0.223856 , 0.282008 , 5.341044 , 0.033000
1 , 0.02 , 0.224104 , 0.470983 , 5.346949 , 0.032651
1 , 0.02 , 0.224353 , 0.661531 , 5.352903 , 0.032187
1 , 0.02 , 0.224605 , 0.854140 , 5.358921 , 0.031610
1 , 0.02 , 0.224861 , 1.049320 , 5.365020 , 0.030926
1 , 0.02 , 0.225121 , 1.247606 , 5.371215 , 0.030141
1 , 0.02 , 0.225385 , 1.449569 , 5.377526 , 0.029261
1 , 0.02 , 0.080273 , -0.466756 , 1.767751 , 0.017377
1 , 0.02 , 0.094686 , -0.475417 , 2.085152 , 0.010844
1 , 0.02 , 0.115108 , -0.487688 , 2.534876 , 0.006158
1 , 0.02 , 0.146387 , -0.506483 , 3.223686 , 0.003043
1 , 0.02 , 0.200501 , -0.539000 , 4.415384 , 0.001199
1 , 0.02 , 0.241433 , -0.462862 , 5.316776 , 0.033195
1 , 0.02 , 0.241697 , -0.277382 , 5.322571 , 0.033330
1 , 0.02 , 0.241959 , -0.092178 , 5.328357 , 0.033343
1 , 0.02 , 0.242224 , 0.094129 , 5.334177 , 0.033234
1 , 0.02 , 0.242490 , 0.281998 , 5.340046 , 0.033004
1 , 0.02 , 0.242758 , 0.470967 , 5.345950 , 0.032655
1 , 0.02 , 0.243028 , 0.661508 , 5.351902 , 0.032190
1 , 0.02 , 0.243302 , 0.854111 , 5.357919 , 0.031613
1 , 0.02 , 0.243579 , 1.049284 , 5.364016 , 0.030929
1 , 0.02 , 0.243860 , 1.247563 , 5.370211 , 0.030144
1 , 0.02 , 0.244146 , 1.449519 , 5.376520 , 0.029264
1 , 0.02 , 0.086447 , -0.466778 , 1.767544 , 0.017374
1 , 0.02 , 0.101970 , -0.475443 , 2.084925 , 0.010843
1 , 0.02 , 0.123964 , -0.487721 , 2.534630 , 0.006157
1 , 0.02 , 0.157652 , -0.506527 , 3.223431 , 0.003043
1 , 0.02 , 0.215939 , -0.539064 , 4.415179 , 0.001199
1 , 0.02 , 0.259985 , -0.462852 , 5.315783 , 0.033198
1 , 0.02 , 0.260269 , -0.277376 , 5.321577 , 0.033332
1 , 0.02 , 0.260551 , -0.092176 , 5.327361 , 0.033345
1 , 0.02 , 0.260836 , 0.094127 , 5.333180 , 0.033236
1 , 0.02 , 0.261123 , 0.281992 , 5.339048 , 0.033006
1 , 0.02 , 0.261412 , 0.470957 , 5.344950 , 0.032657
1 , 0.02 , 0.261703 , 0.661494 , 5.350902 , 0.032192
1 , 0.02 , 0.261997 , 0.854092 , 5.356917 , 0.031615
1 , 0.02 , 0.262295 , 1.049260 , 5.363013 , 0.030931
1 , 0.02 , 0.262598 , 1.247535 , 5.369206 , 0.030146
1 , 0.02 , 0.262907 , 1.449487 , 5.375514 , 0.029266
1 , 0.02 , 0.092621 , -0.466800 , 1.767311 , 0.017372
1 , 0.02 , 0.109253 , -0.475469 , 2.084668 , 0.010841
1 , 0.02 , 0.132820 , -0.487753 , 2.534347 , 0.006156
1 , 0.02 , 0.168917 , -0.506569 , 3.223130 , 0.003042
1 , 0.02 , 0.231375 , -0.539126 , 4.414904 , 0.001199
1 , 0.02 , 0.278536 , -0.462847 , 5.314790 , 0.033199
1 , 0.02 , 0.278840 , -0.277373 , 5.320582 , 0.033333
1 , 0.02 , 0.279143 , -0.092175 , 5.326365 , 0.033346
1 , 0.02 , 0.279448 , 0.094126 , 5.332183 , 0.033237
1 , 0.02 , 0.279755 , 0.281989 , 5.338050 , 0.033007
1 , 0.02 , 0.280065 , 0.470952 , 5.343951 , 0.032658
1 , 0.02 , 0.280377 , 0.661487 , 5.349901 , 0.032193
1 , 0.02 , 0.280692 , 0.854083 , 5.355916 , 0.031616
1 , 0.02 , 0.281011 , 1.049250 , 5.362010 , 0.030932
1 , 0.02 , 0.281336 , 1.247523 , 5.368202 , 0.030147
1 , 0.02 , 0.281666 , 1.449472 , 5.374509 , 0.029267
1 , 0.02 , 0.098794 , -0.466820 , 1.767055 , 0.017369
1 , 0.02 , 0.116535 , -0.475494 , 2.084383 , 0.010839
1 , 0.02 , 0.141674 , -0.487785 , 2.534029 , 0.006155
1 , 0.02 , 0.180181 , -0.506611 , 3.222782 , 0.003041
1 , 0.02 , 0.246812 , -0.539186 , 4.414559 , 0.001198
1 , 0.02 , 0.297087 , -0.462848 , 5.313797 , 0.033198
1 , 0.02 , 0.297411 , -0.277373 , 5.319587 , 0.033333
1 , 0.02 , 0.297734 , -0.092175 , 5.325370 , 0.033346
1 , 0.02 , 0.298060 , 0.094126 , 5.331187 , 0.033237
1 , 0.02 , 0.298388 , 0.281990 , 5.337052 , 0.033007
1 , 0.02 , 0.298717 , 0.470953 , 5.342952 , 0.032658
1 , 0.02 , 0.299050 , 0.661488 , 5.348901 , 0.032193
1 , 0.02 , 0.299386 , 0.854085 , 5.354915 , 0.031616
1 , 0.02 , 0.299727 , 1.049252 , 5.361008 , 0.030932
1 , 0.02 , 0.300073 , 1.247526 , 5.367199 , 0.030146
1 , 0.02 , 0.300426 , 1.449475 , 5.373505 , 0.029266
1 , 0.02 , 0.104966 , -0.466841 , 1.766775 , 0.017367
1 , 0.02 , 0.123816 , -0.475518 , 2.084068 , 0.010838
1 , 0.02 , 0.150528 , -0.487815 , 2.533675 , 0.006154
1 , 0.02 , 0.191445 , -0.506651 , 3.222385 , 0.003040
1 , 0.02 , 0.262249 , -0.539245 , 4.414145 , 0.001198
1 , 0.02 , 0.315639 , -0.462855 , 5.312803 , 0.033197
1 , 0.02 , 0.315983 , -0.277377 , 5.318593 , 0.033332
1 , 0.02 , 0.316326 , -0.092176 , 5.324374 , 0.033345
1 , 0.02 , 0.316672 , 0.094128 , 5.330190 , 0.033236
1 , 0.02 , 0.317020 , 0.281994 , 5.336055 , 0.033005
1 , 0.02 , 0.317371 , 0.470960 , 5.341954 , 0.032656
1 , 0.02 , 0.317724 , 0.661498 , 5.347901 , 0.032191
1 , 0.02 , 0.318081 , 0.854097 , 5.353914 , 0.031614
1 , 0.02 , 0.318443 , 1.049267 , 5.360006 , 0.030930
1 , 0.02 , 0.318811 , 1.247543 , 5.366196 , 0.030145
1 , 0.02 , 0.319185 , 1.449496 , 5.372500 , 0.029265
1 , 0.02 , 0.111137 , -0.466860 , 1.766471 , 0.017365
1 , 0.02 , 0.131097 , -0.475542 , 2.083725 , 0.010836
1 , 0.02 , 0.159381 , -0.487844 , 2.533285 , 0.006153
1 , 0.02 , 0.202708 , -0.506690 , 3.221942 , 0.003040
1 , 0.02 , 0.277684 , -0.539301 , 4.413663 , 0.001197
1 , 0.02 , 0.334191 , -0.462867 , 5.311809 , 0.033194
1 , 0.02 , 0.334555 , -0.277385 , 5.317598 , 0.033329
1 , 0.02 , 0.334919 , -0.092179 , 5.323379 , 0.033342
1 , 0.02 , 0.335284 , 0.094130 , 5.329194 , 0.033233
1 , 0.02 , 0.335653 , 0.282001 , 5.335057 , 0.033003
1 , 0.02 , 0.336024 , 0.470972 , 5.340955 , 0.032654
1 , 0.02 , 0.336399 , 0.661515 , 5.346902 , 0.032189
1 , 0.02 , 0.336777 , 0.854120 , 5.352913 , 0.031612
1 , 0.02 , 0.337160 , 1.049295 , 5.359005 , 0.030928
1 , 0.02 , 0.337549 , 1.247576 , 5.365194 , 0.030143
1 , 0.02 , 0.337946 , 1.449534 , 5.371497 , 0.029263
1 , 0.02 , 0.117307 , -0.466879 , 1.766142 , 0.017363
1 , 0.02 , 0.138376 , -0.475565 , 2.083353 , 0.010834
1 , 0.02 , 0.168232 , -0.487873 , 2.532858 , 0.006152
1 , 0.02 , 0.213969 , -0.506727 , 3.221452 , 0.003039
1 , 0.02 , 0.293119 , -0.539356 , 4.413110 , 0.001197
1 , 0.02 , 0.352744 , -0.462885 , 5.310815 , 0.033190
1 , 0.02 , 0.353128 , -0.277395 , 5.316603 , 0.033325
1 , 0.02 , 0.353512 , -0.092182 , 5.322382 , 0.033338
1 , 0.02 , 0.353898 , 0.094134 , 5.328197 , 0.033229
1 , 0.02 , 0.354288 , 0.282012 , 5.334059 , 0.032999
1 , 0.02 , 0.354680 , 0.470990 , 5.339957 , 0.032650
1 , 0.02 , 0.355075 , 0.661541 , 5.345903 , 0.032185
1 , 0.02 , 0.355474 , 0.854153 , 5.351913 , 0.031608
1 , 0.02 , 0.355878 , 1.049335 , 5.358004 , 0.030924
1 , 0.02 , 0.356289 , 1.247625 , 5.364192 , 0.030139
1 , 0.02 , 0.356708 , 1.449590 , 5.370494 , 0.029259
1 , 0.02 , 0.123476 , -0.466897 , 1.765790 , 0.017361
1 , 0.02 , 0.145654 , -0.475587 , 2.082952 , 0.010833
1 , 0.02 , 0.177083 , -0.487900 , 2.532396 , 0.006151
1 , 0.02 , 0.225228 , -0.506763 , 3.220912 , 0.003038
1 , 0.02 , 0.308551 , -0.539408 , 4.412488 , 0.001197
1 , 0.02 , 0.371299 , -0.462909 , 5.309820 , 0.033185
1 , 0.02 , 0.371704 , -0.277410 , 5.315608 , 0.033320
1 , 0.02 , 0.372108 , -0.092187 , 5.321387 , 0.033333
1 , 0.02 , 0.372514 , 0.094139 , 5.327200 , 0.033224
1 , 0.02 , 0.372924 , 0.282026 , 5.333062 , 0.032994
1 , 0.02 , 0.373336 , 0.471014 , 5.338958 , 0.032645
1 , 0.02 , 0.373752 , 0.661574 , 5.344903 , 0.032180
1 , 0.02 , 0.374172 , 0.854196 , 5.350913 , 0.031603
1 , 0.02 , 0.374598 , 1.049389 , 5.357003 , 0.030920
1 , 0.02 , 0.375031 , 1.247689 , 5.363190 , 0.030135
1 , 0.02 , 0.375471 , 1.449664 , 5.369492 , 0.029255
1 , 0.02 , 0.129644 , -0.466915 , 1.765414 , 0.017359
1 , 0.02 , 0.152931 , -0.475608 , 2.082522 , 0.010832
1 , 0.02 , 0.185931 , -0.487926 , 2.531898 , 0.006150
1 , 0.02 , 0.236486 , -0.506798 , 3.220327 , 0.003038
1 , 0.02 , 0.323983 , -0.539459 , 4.411798 , 0.001196
1 , 0.02 , 0.389856 , -0.462938 , 5.308825 , 0.033179
1 , 0.02 , 0.390281 , -0.277427 , 5.314612 , 0.033314
1 , 0.02 , 0.390705 , -0.092193 , 5.320391 , 0.033327
1 , 0.02 , 0.391132 , 0.094144 , 5.326203 , 0.033218
1 , 0.02 , 0.391562 , 0.282044 , 5.332064 , 0.032988
1 , 0.02 , 0.391995 , 0.471044 , 5.337960 , 0.032639
1 , 0.02 , 0.392432 , 0.661616 , 5.343904 , 0.032174
1 , 0.02 , 0.392873 , 0.854250 , 5.349914 , 0.031597
1 , 0.02 , 0.393320 , 1.049455 , 5.356003 , 0.030914
1 , 0.02 , 0.393774 , 1.247767 , 5.362189 , 0.030129
1 , 0.02 , 0.394237 , 1.449756 , 5.368489 , 0.029249
1 , 0.02 , 0.135811 , -0.466932 , 1.765013 , 0.017357
1 , 0.02 , 0.160206 , -0.475628 , 2.082064 , 0.010830
1 , 0.02 , 0.194778 , -0.487952 , 2.531364 , 0.006149
1 , 0.02 , 0.247742 , -0.506832 , 3.219692 , 0.003037
1 , 0.02 , 0.339411 , -0.539508 , 4.411036 , 0.001196
1 , 0.02 , 0.408415 , -0.462973 , 5.307831 , 0.033172
1 , 0.02 , 0.408860 , -0.277448 , 5.313617 , 0.033306
1 , 0.02 , 0.409305 , -0.092200 , 5.319394 , 0.033319
1 , 0.02 , 0.409752 , 0.094152 , 5.325206 , 0.033210
1 , 0.02 , 0.410203 , 0.282065 , 5.331067 , 0.032980
1 , 0.02 , 0.410657 , 0.471079 , 5.336962 , 0.032631
1 , 0.02 , 0.411114 , 0.661666 , 5.342906 , 0.032167
1 , 0.02 , 0.411576 , 0.854314 , 5.348914 , 0.031590
1 , 0.02 , 0.412045 , 1.049534 , 5.355002 , 0.030907
1 , 0.02 , 0.412521 , 1.247861 , 5.361188 , 0.030122
1 , 0.02 , 0.413006 , 1.449866 , 5.367488 , 0.029243
1 , 0.02 , 0.141976 , -0.466948 , 1.764590 , 0.017355
1 , 0.02 , 0.167480 , -0.475648 , 2.081576 , 0.010829
1 , 0.02 , 0.203623 , -0.487976 , 2.530794 , 0.006148
1 , 0.02 , 0.258996 , -0.506864 , 3.219012 , 0.003037
1 , 0.02 , 0.354837 , -0.539555 , 4.410208 , 0.001196
1 , 0.02 , 0.426978 , -0.463013 , 5.306835 , 0.033163
1 , 0.02 , 0.427443 , -0.277473 , 5.312621 , 0.033298
1 , 0.02 , 0.427908 , -0.092208 , 5.318398 , 0.033311
1 , 0.02 , 0.428376 , 0.094160 , 5.324209 , 0.033202
1 , 0.02 , 0.428847 , 0.282090 , 5.330069 , 0.032972
1 , 0.02 , 0.429321 , 0.471120 , 5.335963 , 0.032623
1 , 0.02 , 0.429800 , 0.661723 , 5.341907 , 0.032158
1 , 0.02 , 0.430283 , 0.854389 , 5.347914 , 0.031582
1 , 0.02 , 0.430773 , 1.049626 , 5.354002 , 0.030899
1 , 0.02 , 0.431270 , 1.247971 , 5.360187 , 0.030114
1 , 0.02 , 0.431777 , 1.449993 , 5.366487 , 0.029235
1 , 0.02 , 0.148139 , -0.466964 , 1.764141 , 0.017354
1 , 0.02 , 0.174751 , -0.475667 , 2.081060 , 0.010828
1 , 0.02 , 0.212466 , -0.488000 , 2.530188 , 0.006147
