Frame, TimeStamp, X, Y, Z, intensity
1 , 0.02 , 0.037317 , 0.094227 , 5.345153 , 81.059210
1 , 0.02 , 0.037358 , 0.282293 , 5.351040 , 98.375960
1 , 0.02 , 0.037399 , 0.471460 , 5.356962 , 72.468190
1 , 0.02 , 0.037441 , 0.662202 , 5.362933 , 72.219110
1 , 0.02 , 0.037483 , 0.855007 , 5.368969 , 90.364120
1 , 0.02 , 0.037526 , 1.050386 , 5.375085 , 93.152880
1 , 0.02 , 0.037569 , 1.248876 , 5.381299 , 95.391820
1 , 0.02 , 0.037613 , 1.451046 , 5.387628 , 91.628840
1 , 0.02 , 0.018521 , -0.466498 , 1.768514 , 5.755869
1 , 0.02 , 0.021844 , -0.475107 , 2.085846 , 4.846064
1 , 0.02 , 0.026551 , -0.487302 , 2.535363 , 4.107374
1 , 0.02 , 0.033759 , -0.505973 , 3.223612 , 3.304274
1 , 0.02 , 0.046221 , -0.538257 , 4.413645 , 1.902126
1 , 0.02 , 0.055783 , -0.463277 , 5.326705 , 92.241810
1 , 0.02 , 0.055844 , -0.277631 , 5.332516 , 65.860780
1 , 0.02 , 0.055905 , -0.092261 , 5.338317 , 88.063510
1 , 0.02 , 0.055966 , 0.094213 , 5.344154 , 81.071950
1 , 0.02 , 0.056028 , 0.282249 , 5.350039 , 98.384840
1 , 0.02 , 0.056089 , 0.471386 , 5.355959 , 72.483330
1 , 0.02 , 0.056152 , 0.662098 , 5.361928 , 72.233460
1 , 0.02 , 0.056215 , 0.854873 , 5.367962 , 90.382860
1 , 0.02 , 0.056279 , 1.050222 , 5.374076 , 93.166100
1 , 0.02 , 0.056344 , 1.248680 , 5.380287 , 95.404270
1 , 0.02 , 0.056411 , 1.450818 , 5.386614 , 91.643360
1 , 0.02 , 0.024695 , -0.466527 , 1.768546 , 5.755520
1 , 0.02 , 0.029127 , -0.475141 , 2.085906 , 4.845717
1 , 0.02 , 0.035404 , -0.487345 , 2.535476 , 4.106957
1 , 0.02 , 0.045016 , -0.506030 , 3.223833 , 3.303764
1 , 0.02 , 0.061637 , -0.538340 , 4.414129 , 1.901813
1 , 0.02 , 0.074366 , -0.463210 , 5.325712 , 92.259350
1 , 0.02 , 0.074447 , -0.277590 , 5.331521 , 65.875880
1 , 0.02 , 0.074528 , -0.092247 , 5.337321 , 88.073880
1 , 0.02 , 0.074609 , 0.094199 , 5.343155 , 81.083690
1 , 0.02 , 0.074692 , 0.282209 , 5.349039 , 98.393030
1 , 0.02 , 0.074774 , 0.471319 , 5.354956 , 72.497280
1 , 0.02 , 0.074857 , 0.662003 , 5.360923 , 72.246700
1 , 0.02 , 0.074942 , 0.854750 , 5.366955 , 90.400150
1 , 0.02 , 0.075027 , 1.050070 , 5.373067 , 93.178280
1 , 0.02 , 0.075114 , 1.248500 , 5.379277 , 95.415750
1 , 0.02 , 0.075202 , 1.450608 , 5.385601 , 91.656750
1 , 0.02 , 0.030870 , -0.466555 , 1.768554 , 5.755179
1 , 0.02 , 0.036410 , -0.475175 , 2.085938 , 4.845378
1 , 0.02 , 0.044258 , -0.487387 , 2.535553 , 4.106551
1 , 0.02 , 0.056275 , -0.506085 , 3.224006 , 3.303265
1 , 0.02 , 0.077056 , -0.538421 , 4.414545 , 1.901507
1 , 0.02 , 0.092943 , -0.463149 , 5.324719 , 92.275400
1 , 0.02 , 0.093045 , -0.277554 , 5.330526 , 65.889700
1 , 0.02 , 0.093146 , -0.092235 , 5.336324 , 88.083370
1 , 0.02 , 0.093248 , 0.094187 , 5.342157 , 81.094430
1 , 0.02 , 0.093350 , 0.282172 , 5.348038 , 98.400540
1 , 0.02 , 0.093454 , 0.471257 , 5.353954 , 72.510060
1 , 0.02 , 0.093558 , 0.661916 , 5.359919 , 72.258810
1 , 0.02 , 0.093663 , 0.854637 , 5.365949 , 90.415970
1 , 0.02 , 0.093770 , 1.049932 , 5.372059 , 93.189450
1 , 0.02 , 0.093878 , 1.248335 , 5.378266 , 95.426240
1 , 0.02 , 0.093988 , 1.450416 , 5.384589 , 91.668990
1 , 0.02 , 0.037046 , -0.466582 , 1.768538 , 5.754848
1 , 0.02 , 0.043694 , -0.475208 , 2.085940 , 4.845047
1 , 0.02 , 0.053113 , -0.487428 , 2.535594 , 4.106154
1 , 0.02 , 0.067536 , -0.506139 , 3.224132 , 3.302779
1 , 0.02 , 0.092479 , -0.538500 , 4.414891 , 1.901208
1 , 0.02 , 0.111516 , -0.463093 , 5.323727 , 92.289960
1 , 0.02 , 0.111638 , -0.277520 , 5.329531 , 65.902240
1 , 0.02 , 0.111759 , -0.092224 , 5.335328 , 88.091980
1 , 0.02 , 0.111881 , 0.094176 , 5.341158 , 81.104190
1 , 0.02 , 0.112005 , 0.282138 , 5.347038 , 98.407340
1 , 0.02 , 0.112128 , 0.471200 , 5.352952 , 72.521650
1 , 0.02 , 0.112253 , 0.661837 , 5.358915 , 72.269800
1 , 0.02 , 0.112380 , 0.854535 , 5.364944 , 90.430320
1 , 0.02 , 0.112508 , 1.049806 , 5.371052 , 93.199570
1 , 0.02 , 0.112638 , 1.248185 , 5.377257 , 95.435780
1 , 0.02 , 0.112770 , 1.450242 , 5.383578 , 91.680110
1 , 0.02 , 0.043221 , -0.466609 , 1.768497 , 5.754522
1 , 0.02 , 0.050979 , -0.475240 , 2.085914 , 4.844724
1 , 0.02 , 0.061969 , -0.487468 , 2.535599 , 4.105766
1 , 0.02 , 0.078798 , -0.506192 , 3.224211 , 3.302304
1 , 0.02 , 0.107904 , -0.538577 , 4.415169 , 1.900916
1 , 0.02 , 0.130085 , -0.463043 , 5.322733 , 92.303050
1 , 0.02 , 0.130227 , -0.277490 , 5.328537 , 65.913510
1 , 0.02 , 0.130368 , -0.092214 , 5.334332 , 88.099710
1 , 0.02 , 0.130511 , 0.094166 , 5.340160 , 81.112940
1 , 0.02 , 0.130654 , 0.282108 , 5.346038 , 98.413450
1 , 0.02 , 0.130799 , 0.471150 , 5.351951 , 72.532070
1 , 0.02 , 0.130945 , 0.661765 , 5.357913 , 72.279680
1 , 0.02 , 0.131092 , 0.854443 , 5.363938 , 90.443220
1 , 0.02 , 0.131241 , 1.049693 , 5.370045 , 93.208670
1 , 0.02 , 0.131393 , 1.248050 , 5.376249 , 95.444340
1 , 0.02 , 0.131547 , 1.450085 , 5.382567 , 91.690110
1 , 0.02 , 0.049397 , -0.466635 , 1.768433 , 5.754206
1 , 0.02 , 0.058263 , -0.475271 , 2.085859 , 4.844409
1 , 0.02 , 0.070825 , -0.487507 , 2.535569 , 4.105388
1 , 0.02 , 0.090061 , -0.506244 , 3.224241 , 3.301841
1 , 0.02 , 0.123333 , -0.538652 , 4.415378 , 1.900632
1 , 0.02 , 0.148650 , -0.462999 , 5.321741 , 92.314640
1 , 0.02 , 0.148812 , -0.277464 , 5.327542 , 65.923510
1 , 0.02 , 0.148974 , -0.092205 , 5.333335 , 88.106560
1 , 0.02 , 0.149136 , 0.094157 , 5.339163 , 81.120720
1 , 0.02 , 0.149301 , 0.282081 , 5.345039 , 98.418860
1 , 0.02 , 0.149466 , 0.471105 , 5.350950 , 72.541310
1 , 0.02 , 0.149632 , 0.661703 , 5.356910 , 72.288440
1 , 0.02 , 0.149800 , 0.854362 , 5.362934 , 90.454660
1 , 0.02 , 0.149971 , 1.049592 , 5.369039 , 93.216740
1 , 0.02 , 0.150144 , 1.247931 , 5.375241 , 95.451920
1 , 0.02 , 0.150321 , 1.449947 , 5.381557 , 91.698970
1 , 0.02 , 0.055573 , -0.466661 , 1.768345 , 5.753897
1 , 0.02 , 0.065548 , -0.475302 , 2.085776 , 4.844101
1 , 0.02 , 0.079681 , -0.487545 , 2.535502 , 4.105020
1 , 0.02 , 0.101325 , -0.506294 , 3.224226 , 3.301387
1 , 0.02 , 0.138763 , -0.538725 , 4.415518 , 1.900354
1 , 0.02 , 0.167211 , -0.462960 , 5.320748 , 92.324760
1 , 0.02 , 0.167394 , -0.277440 , 5.326548 , 65.932230
1 , 0.02 , 0.167576 , -0.092197 , 5.332339 , 88.112520
1 , 0.02 , 0.167759 , 0.094149 , 5.338165 , 81.127490
1 , 0.02 , 0.167943 , 0.282058 , 5.344040 , 98.423580
1 , 0.02 , 0.168129 , 0.471066 , 5.349949 , 72.549350
1 , 0.02 , 0.168316 , 0.661647 , 5.355907 , 72.296070
1 , 0.02 , 0.168505 , 0.854291 , 5.361930 , 90.464630
1 , 0.02 , 0.168697 , 1.049505 , 5.368033 , 93.223760
1 , 0.02 , 0.168892 , 1.247827 , 5.374233 , 95.458530
1 , 0.02 , 0.169090 , 1.449826 , 5.380548 , 91.706690
1 , 0.02 , 0.061748 , -0.466685 , 1.768232 , 5.753596
1 , 0.02 , 0.072833 , -0.475332 , 2.085663 , 4.843802
1 , 0.02 , 0.088538 , -0.487582 , 2.535399 , 4.104661
1 , 0.02 , 0.112590 , -0.506343 , 3.224161 , 3.300947
1 , 0.02 , 0.154195 , -0.538797 , 4.415587 , 1.900084
1 , 0.02 , 0.185770 , -0.462927 , 5.319755 , 92.333380
1 , 0.02 , 0.185972 , -0.277421 , 5.325554 , 65.939670
1 , 0.02 , 0.186175 , -0.092191 , 5.331344 , 88.117630
1 , 0.02 , 0.186378 , 0.094142 , 5.337168 , 81.133270
1 , 0.02 , 0.186583 , 0.282038 , 5.343041 , 98.427620
1 , 0.02 , 0.186789 , 0.471033 , 5.348949 , 72.556240
1 , 0.02 , 0.186997 , 0.661601 , 5.354906 , 72.302600
1 , 0.02 , 0.187208 , 0.854230 , 5.360927 , 90.473150
1 , 0.02 , 0.187421 , 1.049431 , 5.367028 , 93.229770
1 , 0.02 , 0.187637 , 1.247738 , 5.373227 , 95.464190
1 , 0.02 , 0.187858 , 1.449722 , 5.379540 , 91.713270
1 , 0.02 , 0.067923 , -0.466710 , 1.768096 , 5.753303
1 , 0.02 , 0.080118 , -0.475361 , 2.085522 , 4.843510
1 , 0.02 , 0.097395 , -0.487618 , 2.535261 , 4.104312
1 , 0.02 , 0.123856 , -0.506391 , 3.224051 , 3.300518
1 , 0.02 , 0.169630 , -0.538866 , 4.415589 , 1.899820
1 , 0.02 , 0.204326 , -0.462900 , 5.318762 , 92.340530
1 , 0.02 , 0.204549 , -0.277404 , 5.324559 , 65.945830
1 , 0.02 , 0.204771 , -0.092185 , 5.330348 , 88.121840
1 , 0.02 , 0.204995 , 0.094137 , 5.336171 , 81.138070
1 , 0.02 , 0.205221 , 0.282021 , 5.342042 , 98.430950
1 , 0.02 , 0.205448 , 0.471005 , 5.347949 , 72.561930
1 , 0.02 , 0.205676 , 0.661562 , 5.353904 , 72.307990
1 , 0.02 , 0.205907 , 0.854180 , 5.359924 , 90.480210
1 , 0.02 , 0.206142 , 1.049369 , 5.366024 , 93.234740
1 , 0.02 , 0.206380 , 1.247665 , 5.372221 , 95.468860
1 , 0.02 , 0.206622 , 1.449637 , 5.378533 , 91.718730
1 , 0.02 , 0.074099 , -0.466733 , 1.767936 , 5.753017
1 , 0.02 , 0.087402 , -0.475389 , 2.085351 , 4.843226
1 , 0.02 , 0.106252 , -0.487654 , 2.535087 , 4.103972
1 , 0.02 , 0.135121 , -0.506438 , 3.223892 , 3.300100
1 , 0.02 , 0.185066 , -0.538934 , 4.415522 , 1.899564
1 , 0.02 , 0.222881 , -0.462878 , 5.317770 , 92.346200
1 , 0.02 , 0.223123 , -0.277391 , 5.323565 , 65.950710
1 , 0.02 , 0.223366 , -0.092181 , 5.329352 , 88.125190
1 , 0.02 , 0.223610 , 0.094132 , 5.335174 , 81.141870
1 , 0.02 , 0.223856 , 0.282008 , 5.341044 , 98.433600
1 , 0.02 , 0.224104 , 0.470983 , 5.346949 , 72.566440
1 , 0.02 , 0.224353 , 0.661531 , 5.352903 , 72.312270
1 , 0.02 , 0.224605 , 0.854140 , 5.358921 , 90.485790
1 , 0.02 , 0.224861 , 1.049320 , 5.365020 , 93.238690
1 , 0.02 , 0.225121 , 1.247606 , 5.371215 , 95.472570
1 , 0.02 , 0.225385 , 1.449569 , 5.377526 , 91.723060
1 , 0.02 , 0.080273 , -0.466756 , 1.767751 , 5.752741
1 , 0.02 , 0.094686 , -0.475417 , 2.085152 , 4.842951
1 , 0.02 , 0.115108 , -0.487688 , 2.534876 , 4.103642
1 , 0.02 , 0.146387 , -0.506483 , 3.223686 , 3.299695
1 , 0.02 , 0.200501 , -0.539000 , 4.415384 , 1.899315
1 , 0.02 , 0.241433 , -0.462862 , 5.316776 , 92.350390
1 , 0.02 , 0.241697 , -0.277382 , 5.322571 , 65.954320
1 , 0.02 , 0.241959 , -0.092178 , 5.328357 , 88.127660
1 , 0.02 , 0.242224 , 0.094129 , 5.334177 , 81.144670
1 , 0.02 , 0.242490 , 0.281998 , 5.340046 , 98.435550
1 , 0.02 , 0.242758 , 0.470967 , 5.345950 , 72.569770
1 , 0.02 , 0.243028 , 0.661508 , 5.351902 , 72.315440
1 , 0.02 , 0.243302 , 0.854111 , 5.357919 , 90.489920
1 , 0.02 , 0.243579 , 1.049284 , 5.364016 , 93.241590
1 , 0.02 , 0.243860 , 1.247563 , 5.370211 , 95.475320
1 , 0.02 , 0.244146 , 1.449519 , 5.376520 , 91.726270
1 , 0.02 , 0.086447 , -0.466778 , 1.767544 , 5.752471
1 , 0.02 , 0.101970 , -0.475443 , 2.084925 , 4.842682
1 , 0.02 , 0.123964 , -0.487721 , 2.534630 , 4.103321
1 , 0.02 , 0.157652 , -0.506527 , 3.223431 , 3.299301
1 , 0.02 , 0.215939 , -0.539064 , 4.415179 , 1.899073
1 , 0.02 , 0.259985 , -0.462852 , 5.315783 , 92.353090
1 , 0.02 , 0.260269 , -0.277376 , 5.321577 , 65.956660
1 , 0.02 , 0.260551 , -0.092176 , 5.327361 , 88.129260
1 , 0.02 , 0.260836 , 0.094127 , 5.333180 , 81.146490
1 , 0.02 , 0.261123 , 0.281992 , 5.339048 , 98.436810
1 , 0.02 , 0.261412 , 0.470957 , 5.344950 , 72.571920
1 , 0.02 , 0.261703 , 0.661494 , 5.350902 , 72.317480
1 , 0.02 , 0.261997 , 0.854092 , 5.356917 , 90.492590
1 , 0.02 , 0.262295 , 1.049260 , 5.363013 , 93.243480
1 , 0.02 , 0.262598 , 1.247535 , 5.369206 , 95.477090
1 , 0.02 , 0.262907 , 1.449487 , 5.375514 , 91.728330
1 , 0.02 , 0.092621 , -0.466800 , 1.767311 , 5.752209
1 , 0.02 , 0.109253 , -0.475469 , 2.084668 , 4.842422
1 , 0.02 , 0.132820 , -0.487753 , 2.534347 , 4.103009
1 , 0.02 , 0.168917 , -0.506569 , 3.223130 , 3.298919
1 , 0.02 , 0.231375 , -0.539126 , 4.414904 , 1.898838
1 , 0.02 , 0.278536 , -0.462847 , 5.314790 , 92.354310
1 , 0.02 , 0.278840 , -0.277373 , 5.320582 , 65.957710
1 , 0.02 , 0.279143 , -0.092175 , 5.326365 , 88.129980
1 , 0.02 , 0.279448 , 0.094126 , 5.332183 , 81.147310
1 , 0.02 , 0.279755 , 0.281989 , 5.338050 , 98.437390
1 , 0.02 , 0.280065 , 0.470952 , 5.343951 , 72.572900
1 , 0.02 , 0.280377 , 0.661487 , 5.349901 , 72.318410
1 , 0.02 , 0.280692 , 0.854083 , 5.355916 , 90.493800
1 , 0.02 , 0.281011 , 1.049250 , 5.362010 , 93.244320
1 , 0.02 , 0.281336 , 1.247523 , 5.368202 , 95.477880
1 , 0.02 , 0.281666 , 1.449472 , 5.374509 , 91.729260
1 , 0.02 , 0.098794 , -0.466820 , 1.767055 , 5.751956
1 , 0.02 , 0.116535 , -0.475494 , 2.084383 , 4.842171
1 , 0.02 , 0.141674 , -0.487785 , 2.534029 , 4.102708
1 , 0.02 , 0.180181 , -0.506611 , 3.222782 , 3.298548
1 , 0.02 , 0.246812 , -0.539186 , 4.414559 , 1.898610
1 , 0.02 , 0.297087 , -0.462848 , 5.313797 , 92.354050
1 , 0.02 , 0.297411 , -0.277373 , 5.319587 , 65.957500
1 , 0.02 , 0.297734 , -0.092175 , 5.325370 , 88.129830
1 , 0.02 , 0.298060 , 0.094126 , 5.331187 , 81.147130
1 , 0.02 , 0.298388 , 0.281990 , 5.337052 , 98.437270
1 , 0.02 , 0.298717 , 0.470953 , 5.342952 , 72.572690
1 , 0.02 , 0.299050 , 0.661488 , 5.348901 , 72.318210
1 , 0.02 , 0.299386 , 0.854085 , 5.354915 , 90.493550
1 , 0.02 , 0.299727 , 1.049252 , 5.361008 , 93.244150
1 , 0.02 , 0.300073 , 1.247526 , 5.367199 , 95.477710
1 , 0.02 , 0.300426 , 1.449475 , 5.373505 , 91.729060
1 , 0.02 , 0.104966 , -0.466841 , 1.766775 , 5.751711
1 , 0.02 , 0.123816 , -0.475518 , 2.084068 , 4.841926
1 , 0.02 , 0.150528 , -0.487815 , 2.533675 , 4.102416
1 , 0.02 , 0.191445 , -0.506651 , 3.222385 , 3.298188
1 , 0.02 , 0.262249 , -0.539245 , 4.414145 , 1.898390
1 , 0.02 , 0.315639 , -0.462855 , 5.312803 , 92.352320
1 , 0.02 , 0.315983 , -0.277377 , 5.318593 , 65.956000
1 , 0.02 , 0.316326 , -0.092176 , 5.324374 , 88.128800
1 , 0.02 , 0.316672 , 0.094128 , 5.330190 , 81.145970
1 , 0.02 , 0.317020 , 0.281994 , 5.336055 , 98.436450
1 , 0.02 , 0.317371 , 0.470960 , 5.341954 , 72.571320
1 , 0.02 , 0.317724 , 0.661498 , 5.347901 , 72.316900
1 , 0.02 , 0.318081 , 0.854097 , 5.353914 , 90.491830
1 , 0.02 , 0.318443 , 1.049267 , 5.360006 , 93.242940
1 , 0.02 , 0.318811 , 1.247543 , 5.366196 , 95.476590
1 , 0.02 , 0.319185 , 1.449496 , 5.372500 , 91.727750
1 , 0.02 , 0.111137 , -0.466860 , 1.766471 , 5.751472
1 , 0.02 , 0.131097 , -0.475542 , 2.083725 , 4.841689
1 , 0.02 , 0.159381 , -0.487844 , 2.533285 , 4.102133
1 , 0.02 , 0.202708 , -0.506690 , 3.221942 , 3.297841
1 , 0.02 , 0.277684 , -0.539301 , 4.413663 , 1.898176
1 , 0.02 , 0.334191 , -0.462867 , 5.311809 , 92.349110
1 , 0.02 , 0.334555 , -0.277385 , 5.317598 , 65.953220
1 , 0.02 , 0.334919 , -0.092179 , 5.323379 , 88.126910
1 , 0.02 , 0.335284 , 0.094130 , 5.329194 , 81.143810
1 , 0.02 , 0.335653 , 0.282001 , 5.335057 , 98.434950
1 , 0.02 , 0.336024 , 0.470972 , 5.340955 , 72.568750
1 , 0.02 , 0.336399 , 0.661515 , 5.346902 , 72.314470
1 , 0.02 , 0.336777 , 0.854120 , 5.352913 , 90.488660
1 , 0.02 , 0.337160 , 1.049295 , 5.359005 , 93.240710
1 , 0.02 , 0.337549 , 1.247576 , 5.365194 , 95.474480
1 , 0.02 , 0.337946 , 1.449534 , 5.371497 , 91.725280
1 , 0.02 , 0.117307 , -0.466879 , 1.766142 , 5.751245
1 , 0.02 , 0.138376 , -0.475565 , 2.083353 , 4.841461
1 , 0.02 , 0.168232 , -0.487873 , 2.532858 , 4.101860
1 , 0.02 , 0.213969 , -0.506727 , 3.221452 , 3.297504
1 , 0.02 , 0.293119 , -0.539356 , 4.413110 , 1.897970
1 , 0.02 , 0.352744 , -0.462885 , 5.310815 , 92.344400
1 , 0.02 , 0.353128 , -0.277395 , 5.316603 , 65.949170
1 , 0.02 , 0.353512 , -0.092182 , 5.322382 , 88.124130
1 , 0.02 , 0.353898 , 0.094134 , 5.328197 , 81.140660
1 , 0.02 , 0.354288 , 0.282012 , 5.334059 , 98.432760
1 , 0.02 , 0.354680 , 0.470990 , 5.339957 , 72.565010
1 , 0.02 , 0.355075 , 0.661541 , 5.345903 , 72.310920
1 , 0.02 , 0.355474 , 0.854153 , 5.351913 , 90.484030
1 , 0.02 , 0.355878 , 1.049335 , 5.358004 , 93.237430
1 , 0.02 , 0.356289 , 1.247625 , 5.364192 , 95.471400
1 , 0.02 , 0.356708 , 1.449590 , 5.370494 , 91.721690
1 , 0.02 , 0.123476 , -0.466897 , 1.765790 , 5.751023
1 , 0.02 , 0.145654 , -0.475587 , 2.082952 , 4.841241
1 , 0.02 , 0.177083 , -0.487900 , 2.532396 , 4.101596
1 , 0.02 , 0.225228 , -0.506763 , 3.220912 , 3.297180
1 , 0.02 , 0.308551 , -0.539408 , 4.412488 , 1.897771
1 , 0.02 , 0.371299 , -0.462909 , 5.309820 , 92.338230
1 , 0.02 , 0.371704 , -0.277410 , 5.315608 , 65.943830
1 , 0.02 , 0.372108 , -0.092187 , 5.321387 , 88.120480
1 , 0.02 , 0.372514 , 0.094139 , 5.327200 , 81.136530
1 , 0.02 , 0.372924 , 0.282026 , 5.333062 , 98.429880
1 , 0.02 , 0.373336 , 0.471014 , 5.338958 , 72.560090
1 , 0.02 , 0.373752 , 0.661574 , 5.344903 , 72.306250
1 , 0.02 , 0.374172 , 0.854196 , 5.350913 , 90.477930
1 , 0.02 , 0.374598 , 1.049389 , 5.357003 , 93.233140
1 , 0.02 , 0.375031 , 1.247689 , 5.363190 , 95.467350
1 , 0.02 , 0.375471 , 1.449664 , 5.369492 , 91.716970
1 , 0.02 , 0.129644 , -0.466915 , 1.765414 , 5.750808
1 , 0.02 , 0.152931 , -0.475608 , 2.082522 , 4.841028
1 , 0.02 , 0.185931 , -0.487926 , 2.531898 , 4.101342
1 , 0.02 , 0.236486 , -0.506798 , 3.220327 , 3.296867
1 , 0.02 , 0.323983 , -0.539459 , 4.411798 , 1.897579
1 , 0.02 , 0.389856 , -0.462938 , 5.308825 , 92.330560
1 , 0.02 , 0.390281 , -0.277427 , 5.314612 , 65.937240
1 , 0.02 , 0.390705 , -0.092193 , 5.320391 , 88.115960
1 , 0.02 , 0.391132 , 0.094144 , 5.326203 , 81.131390
1 , 0.02 , 0.391562 , 0.282044 , 5.332064 , 98.426310
1 , 0.02 , 0.391995 , 0.471044 , 5.337960 , 72.553990
1 , 0.02 , 0.392432 , 0.661616 , 5.343904 , 72.300460
1 , 0.02 , 0.392873 , 0.854250 , 5.349914 , 90.470380
1 , 0.02 , 0.393320 , 1.049455 , 5.356003 , 93.227810
1 , 0.02 , 0.393774 , 1.247767 , 5.362189 , 95.462330
1 , 0.02 , 0.394237 , 1.449756 , 5.368489 , 91.711120
1 , 0.02 , 0.135811 , -0.466932 , 1.765013 , 5.750604
1 , 0.02 , 0.160206 , -0.475628 , 2.082064 , 4.840824
1 , 0.02 , 0.194778 , -0.487952 , 2.531364 , 4.101098
1 , 0.02 , 0.247742 , -0.506832 , 3.219692 , 3.296566
1 , 0.02 , 0.339411 , -0.539508 , 4.411036 , 1.897394
1 , 0.02 , 0.408415 , -0.462973 , 5.307831 , 92.321420
1 , 0.02 , 0.408860 , -0.277448 , 5.313617 , 65.929340
1 , 0.02 , 0.409305 , -0.092200 , 5.319394 , 88.110560
1 , 0.02 , 0.409752 , 0.094152 , 5.325206 , 81.125260
1 , 0.02 , 0.410203 , 0.282065 , 5.331067 , 98.422030
1 , 0.02 , 0.410657 , 0.471079 , 5.336962 , 72.546710
1 , 0.02 , 0.411114 , 0.661666 , 5.342906 , 72.293560
1 , 0.02 , 0.411576 , 0.854314 , 5.348914 , 90.461350
1 , 0.02 , 0.412045 , 1.049534 , 5.355002 , 93.221440
1 , 0.02 , 0.412521 , 1.247861 , 5.361188 , 95.456360
1 , 0.02 , 0.413006 , 1.449866 , 5.367488 , 91.704130
1 , 0.02 , 0.141976 , -0.466948 , 1.764590 , 5.750406
1 , 0.02 , 0.167480 , -0.475648 , 2.081576 , 4.840627
1 , 0.02 , 0.203623 , -0.487976 , 2.530794 , 4.100862
1 , 0.02 , 0.258996 , -0.506864 , 3.219012 , 3.296277
1 , 0.02 , 0.354837 , -0.539555 , 4.410208 , 1.897216
1 , 0.02 , 0.426978 , -0.463013 , 5.306835 , 92.310800
1 , 0.02 , 0.427443 , -0.277473 , 5.312621 , 65.920190
1 , 0.02 , 0.427908 , -0.092208 , 5.318398 , 88.104280
1 , 0.02 , 0.428376 , 0.094160 , 5.324209 , 81.118140
1 , 0.02 , 0.428847 , 0.282090 , 5.330069 , 98.417060
1 , 0.02 , 0.429321 , 0.471120 , 5.335963 , 72.538240
1 , 0.02 , 0.429800 , 0.661723 , 5.341907 , 72.285530
1 , 0.02 , 0.430283 , 0.854389 , 5.347914 , 90.450870
1 , 0.02 , 0.430773 , 1.049626 , 5.354002 , 93.214060
1 , 0.02 , 0.431270 , 1.247971 , 5.360187 , 95.449400
1 , 0.02 , 0.431777 , 1.449993 , 5.366487 , 91.696020
1 , 0.02 , 0.148139 , -0.466964 , 1.764141 , 5.750217
1 , 0.02 , 0.174751 , -0.475667 , 2.081060 , 4.840438
1 , 0.02 , 0.212466 , -0.488000 , 2.530188 , 4.100637
